type,name,name_ext,path,label_name,label_name_ext,label_path
image,C10_BC_PSb_T1_29nov24_HBenavides_corr,C10_BC_PSb_T1_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_BC_PSb_T1_29nov24_HBenavides_corr.jpg,C10_BC_PSb_T1_29nov24_HBenavides_corr,C10_BC_PSb_T1_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_BC_PSb_T1_29nov24_HBenavides_corr.txt
image,C10_BC_PSb_T2_29nov24_HBenavides_corr,C10_BC_PSb_T2_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_BC_PSb_T2_29nov24_HBenavides_corr.jpg,C10_BC_PSb_T2_29nov24_HBenavides_corr,C10_BC_PSb_T2_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_BC_PSb_T2_29nov24_HBenavides_corr.txt
image,C10_Gr_PM_T1_30nov24_CGomez_corr,C10_Gr_PM_T1_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PM_T1_30nov24_CGomez_corr.jpg,C10_Gr_PM_T1_30nov24_CGomez_corr,C10_Gr_PM_T1_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PM_T1_30nov24_CGomez_corr.txt
image,C10_Gr_PM_T2_30nov24_CGomez_corr,C10_Gr_PM_T2_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PM_T2_30nov24_CGomez_corr.jpg,C10_Gr_PM_T2_30nov24_CGomez_corr,C10_Gr_PM_T2_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PM_T2_30nov24_CGomez_corr.txt
image,C10_Gr_PM_T3_30nov24_CGomez_corr,C10_Gr_PM_T3_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PM_T3_30nov24_CGomez_corr.jpg,C10_Gr_PM_T3_30nov24_CGomez_corr,C10_Gr_PM_T3_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PM_T3_30nov24_CGomez_corr.txt
image,C10_Gr_PP_T1_30nov24_HBenavides_corr,C10_Gr_PP_T1_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PP_T1_30nov24_HBenavides_corr.jpg,C10_Gr_PP_T1_30nov24_HBenavides_corr,C10_Gr_PP_T1_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PP_T1_30nov24_HBenavides_corr.txt
image,C10_Gr_PP_T2_30nov24_HBenavides_corr,C10_Gr_PP_T2_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PP_T2_30nov24_HBenavides_corr.jpg,C10_Gr_PP_T2_30nov24_HBenavides_corr,C10_Gr_PP_T2_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PP_T2_30nov24_HBenavides_corr.txt
image,C10_Gr_PP_T3_30nov24_HBenavides_corr,C10_Gr_PP_T3_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PP_T3_30nov24_HBenavides_corr.jpg,C10_Gr_PP_T3_30nov24_HBenavides_corr,C10_Gr_PP_T3_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PP_T3_30nov24_HBenavides_corr.txt
image,C10_Gr_PSa_T1_30nov24_CDaza_corr,C10_Gr_PSa_T1_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PSa_T1_30nov24_CDaza_corr.jpg,C10_Gr_PSa_T1_30nov24_CDaza_corr,C10_Gr_PSa_T1_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PSa_T1_30nov24_CDaza_corr.txt
image,C10_Gr_PSa_T2_30nov24_CDaza_corr,C10_Gr_PSa_T2_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PSa_T2_30nov24_CDaza_corr.jpg,C10_Gr_PSa_T2_30nov24_CDaza_corr,C10_Gr_PSa_T2_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PSa_T2_30nov24_CDaza_corr.txt
image,C10_Gr_PSa_T3_30nov24_CDaza_corr,C10_Gr_PSa_T3_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_Gr_PSa_T3_30nov24_CDaza_corr.jpg,C10_Gr_PSa_T3_30nov24_CDaza_corr,C10_Gr_PSa_T3_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_Gr_PSa_T3_30nov24_CDaza_corr.txt
image,C10_PB_PM_T1_19nov24_CGomez_Corr,C10_PB_PM_T1_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PM_T1_19nov24_CGomez_Corr.JPG,C10_PB_PM_T1_19nov24_CGomez_Corr,C10_PB_PM_T1_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PM_T1_19nov24_CGomez_Corr.txt
image,C10_PB_PM_T2_19nov24_CGomez_Corr,C10_PB_PM_T2_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PM_T2_19nov24_CGomez_Corr.JPG,C10_PB_PM_T2_19nov24_CGomez_Corr,C10_PB_PM_T2_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PM_T2_19nov24_CGomez_Corr.txt
image,C10_PB_PM_T3_19nov24_CGomez_Corr,C10_PB_PM_T3_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PM_T3_19nov24_CGomez_Corr.JPG,C10_PB_PM_T3_19nov24_CGomez_Corr,C10_PB_PM_T3_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PM_T3_19nov24_CGomez_Corr.txt
image,C10_PB_PP_T1_19nov24_CGomez_Corr,C10_PB_PP_T1_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PP_T1_19nov24_CGomez_Corr.JPG,C10_PB_PP_T1_19nov24_CGomez_Corr,C10_PB_PP_T1_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PP_T1_19nov24_CGomez_Corr.txt
image,C10_PB_PP_T2_19nov24_CGomez_Corr,C10_PB_PP_T2_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PP_T2_19nov24_CGomez_Corr.JPG,C10_PB_PP_T2_19nov24_CGomez_Corr,C10_PB_PP_T2_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PP_T2_19nov24_CGomez_Corr.txt
image,C10_PB_PP_T3_19nov24_CGomez_Corr,C10_PB_PP_T3_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PP_T3_19nov24_CGomez_Corr.JPG,C10_PB_PP_T3_19nov24_CGomez_Corr,C10_PB_PP_T3_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PP_T3_19nov24_CGomez_Corr.txt
image,C10_PB_PSA_T1_19nov24_HBenavides_Corr,C10_PB_PSA_T1_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PSA_T1_19nov24_HBenavides_Corr.JPG,C10_PB_PSA_T1_19nov24_HBenavides_Corr,C10_PB_PSA_T1_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PSA_T1_19nov24_HBenavides_Corr.txt
image,C10_PB_PSA_T2_19nov24_HBenavides_Corr,C10_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,C10_PB_PSA_T2_19nov24_HBenavides_Corr,C10_PB_PSA_T2_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PSA_T2_19nov24_HBenavides_Corr.txt
image,C10_PB_PSA_T3_19nov24_HBenavides_Corr,C10_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,C10_PB_PSA_T3_19nov24_HBenavides_Corr,C10_PB_PSA_T3_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PSA_T3_19nov24_HBenavides_Corr.txt
image,C10_PB_PSb_T1_19nov24_HBenavides_Corr,C10_PB_PSb_T1_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PSb_T1_19nov24_HBenavides_Corr.JPG,C10_PB_PSb_T1_19nov24_HBenavides_Corr,C10_PB_PSb_T1_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PSb_T1_19nov24_HBenavides_Corr.txt
image,C10_PB_PSb_T2_19nov24_HBenavides_Corr,C10_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,C10_PB_PSb_T2_19nov24_HBenavides_Corr,C10_PB_PSb_T2_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PSb_T2_19nov24_HBenavides_Corr.txt
image,C10_PB_PSb_T3_19nov24_HBenavides_Corr,C10_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,C10_PB_PSb_T3_19nov24_HBenavides_Corr,C10_PB_PSb_T3_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_PB_PSb_T3_19nov24_HBenavides_Corr.txt
image,C11_BC_PM_T1_29nov24_CDaza_corr,C11_BC_PM_T1_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_BC_PM_T1_29nov24_CDaza_corr.jpg,C11_BC_PM_T1_29nov24_CDaza_corr,C11_BC_PM_T1_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_BC_PM_T1_29nov24_CDaza_corr.txt
image,C11_BC_PM_T2_29nov24_CDaza_corr,C11_BC_PM_T2_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_BC_PM_T2_29nov24_CDaza_corr.jpg,C11_BC_PM_T2_29nov24_CDaza_corr,C11_BC_PM_T2_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_BC_PM_T2_29nov24_CDaza_corr.txt
image,C11_BC_PM_T3_29nov24_CDaza_corr,C11_BC_PM_T3_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_BC_PM_T3_29nov24_CDaza_corr.jpg,C11_BC_PM_T3_29nov24_CDaza_corr,C11_BC_PM_T3_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_BC_PM_T3_29nov24_CDaza_corr.txt
image,C11_BC_PP_T1_29nov24_HBenavides_corr,C11_BC_PP_T1_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_BC_PP_T1_29nov24_HBenavides_corr.jpg,C11_BC_PP_T1_29nov24_HBenavides_corr,C11_BC_PP_T1_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_BC_PP_T1_29nov24_HBenavides_corr.txt
image,C11_BC_PP_T2_29nov24_HBenavides_corr,C11_BC_PP_T2_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_BC_PP_T2_29nov24_HBenavides_corr.jpg,C11_BC_PP_T2_29nov24_HBenavides_corr,C11_BC_PP_T2_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_BC_PP_T2_29nov24_HBenavides_corr.txt
image,C11_BC_PP_T3_29nov24_HBenavides_corr,C11_BC_PP_T3_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_BC_PP_T3_29nov24_HBenavides_corr.jpg,C11_BC_PP_T3_29nov24_HBenavides_corr,C11_BC_PP_T3_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_BC_PP_T3_29nov24_HBenavides_corr.txt
image,C11_Gr_PM_T1_30nov24_CGomez_corr,C11_Gr_PM_T1_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PM_T1_30nov24_CGomez_corr.jpg,C11_Gr_PM_T1_30nov24_CGomez_corr,C11_Gr_PM_T1_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PM_T1_30nov24_CGomez_corr.txt
image,C11_Gr_PM_T2_30nov24_CGomez_corr,C11_Gr_PM_T2_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PM_T2_30nov24_CGomez_corr.jpg,C11_Gr_PM_T2_30nov24_CGomez_corr,C11_Gr_PM_T2_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PM_T2_30nov24_CGomez_corr.txt
image,C11_Gr_PM_T3_30nov24_CGomez_corr,C11_Gr_PM_T3_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PM_T3_30nov24_CGomez_corr.jpg,C11_Gr_PM_T3_30nov24_CGomez_corr,C11_Gr_PM_T3_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PM_T3_30nov24_CGomez_corr.txt
image,C11_Gr_PP_T1_30nov24_HBenavides_corr,C11_Gr_PP_T1_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PP_T1_30nov24_HBenavides_corr.jpg,C11_Gr_PP_T1_30nov24_HBenavides_corr,C11_Gr_PP_T1_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PP_T1_30nov24_HBenavides_corr.txt
image,C11_Gr_PP_T2_30nov24_HBenavides_corr,C11_Gr_PP_T2_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PP_T2_30nov24_HBenavides_corr.jpg,C11_Gr_PP_T2_30nov24_HBenavides_corr,C11_Gr_PP_T2_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PP_T2_30nov24_HBenavides_corr.txt
image,C11_Gr_PP_T3_30nov24_HBenavides_corr,C11_Gr_PP_T3_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PP_T3_30nov24_HBenavides_corr.jpg,C11_Gr_PP_T3_30nov24_HBenavides_corr,C11_Gr_PP_T3_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PP_T3_30nov24_HBenavides_corr.txt
image,C11_Gr_PSa_T1_30nov24_CDaza_corr,C11_Gr_PSa_T1_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PSa_T1_30nov24_CDaza_corr.jpg,C11_Gr_PSa_T1_30nov24_CDaza_corr,C11_Gr_PSa_T1_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PSa_T1_30nov24_CDaza_corr.txt
image,C11_Gr_PSa_T2_30nov24_CDaza_corr,C11_Gr_PSa_T2_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PSa_T2_30nov24_CDaza_corr.jpg,C11_Gr_PSa_T2_30nov24_CDaza_corr,C11_Gr_PSa_T2_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PSa_T2_30nov24_CDaza_corr.txt
image,C11_Gr_PSa_T3_30nov24_CDaza_corr,C11_Gr_PSa_T3_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_Gr_PSa_T3_30nov24_CDaza_corr.jpg,C11_Gr_PSa_T3_30nov24_CDaza_corr,C11_Gr_PSa_T3_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_Gr_PSa_T3_30nov24_CDaza_corr.txt
image,C11_PB_PM_T1_19nov24_CGomez_Corr,C11_PB_PM_T1_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PM_T1_19nov24_CGomez_Corr.JPG,C11_PB_PM_T1_19nov24_CGomez_Corr,C11_PB_PM_T1_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PM_T1_19nov24_CGomez_Corr.txt
image,C11_PB_PM_T3_19nov24_CGomez_Corr,C11_PB_PM_T3_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PM_T3_19nov24_CGomez_Corr.JPG,C11_PB_PM_T3_19nov24_CGomez_Corr,C11_PB_PM_T3_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PM_T3_19nov24_CGomez_Corr.txt
image,C11_PB_PP_T1_19nov24_CGomez_Corr,C11_PB_PP_T1_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PP_T1_19nov24_CGomez_Corr.JPG,C11_PB_PP_T1_19nov24_CGomez_Corr,C11_PB_PP_T1_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PP_T1_19nov24_CGomez_Corr.txt
image,C11_PB_PP_T2_19nov24_CGomez_Corr,C11_PB_PP_T2_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PP_T2_19nov24_CGomez_Corr.JPG,C11_PB_PP_T2_19nov24_CGomez_Corr,C11_PB_PP_T2_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PP_T2_19nov24_CGomez_Corr.txt
image,C11_PB_PP_T3_19nov24_CGomez_Corr,C11_PB_PP_T3_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PP_T3_19nov24_CGomez_Corr.JPG,C11_PB_PP_T3_19nov24_CGomez_Corr,C11_PB_PP_T3_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PP_T3_19nov24_CGomez_Corr.txt
image,C11_PB_PSA_T1_19nov24_HBenavides_Corr,C11_PB_PSA_T1_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PSA_T1_19nov24_HBenavides_Corr.JPG,C11_PB_PSA_T1_19nov24_HBenavides_Corr,C11_PB_PSA_T1_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PSA_T1_19nov24_HBenavides_Corr.txt
image,C11_PB_PSA_T2_19nov24_HBenavides_Corr,C11_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,C11_PB_PSA_T2_19nov24_HBenavides_Corr,C11_PB_PSA_T2_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PSA_T2_19nov24_HBenavides_Corr.txt
image,C11_PB_PSA_T3_19nov24_HBenavides_Corr,C11_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,C11_PB_PSA_T3_19nov24_HBenavides_Corr,C11_PB_PSA_T3_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PSA_T3_19nov24_HBenavides_Corr.txt
image,C11_PB_PSb_T1_19nov24_HBenavides_Corr,C11_PB_PSb_T1_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PSb_T1_19nov24_HBenavides_Corr.JPG,C11_PB_PSb_T1_19nov24_HBenavides_Corr,C11_PB_PSb_T1_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PSb_T1_19nov24_HBenavides_Corr.txt
image,C11_PB_PSb_T2_19nov24_HBenavides_Corr,C11_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,C11_PB_PSb_T2_19nov24_HBenavides_Corr,C11_PB_PSb_T2_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PSb_T2_19nov24_HBenavides_Corr.txt
image,C11_PB_PSb_T3_19nov24_HBenavides_Corr,C11_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C11_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,C11_PB_PSb_T3_19nov24_HBenavides_Corr,C11_PB_PSb_T3_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C11_PB_PSb_T3_19nov24_HBenavides_Corr.txt
image,C12_BC_PM_T1_29nov24_CDaza_corr,C12_BC_PM_T1_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C12_BC_PM_T1_29nov24_CDaza_corr.jpg,C12_BC_PM_T1_29nov24_CDaza_corr,C12_BC_PM_T1_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C12_BC_PM_T1_29nov24_CDaza_corr.txt
image,C12_BC_PM_T2_29nov24_CDaza_corr,C12_BC_PM_T2_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C12_BC_PM_T2_29nov24_CDaza_corr.jpg,C12_BC_PM_T2_29nov24_CDaza_corr,C12_BC_PM_T2_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C12_BC_PM_T2_29nov24_CDaza_corr.txt
image,C12_BC_PM_T3_29nov24_CDaza_corr,C12_BC_PM_T3_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C12_BC_PM_T3_29nov24_CDaza_corr.jpg,C12_BC_PM_T3_29nov24_CDaza_corr,C12_BC_PM_T3_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C12_BC_PM_T3_29nov24_CDaza_corr.txt
image,C12_BC_PP_T3_29nov24_HBenavides_corr,C12_BC_PP_T3_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C12_BC_PP_T3_29nov24_HBenavides_corr.jpg,C12_BC_PP_T3_29nov24_HBenavides_corr,C12_BC_PP_T3_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C12_BC_PP_T3_29nov24_HBenavides_corr.txt
