type,name,name_ext,path
image,C6_BC_PM_T1_29nov24_CDaza_corr,C6_BC_PM_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_PM_T1_29nov24_CDaza_corr.jpg
image,C6_BC_PM_T2_29nov24_CDaza_corr,C6_BC_PM_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_PM_T2_29nov24_CDaza_corr.jpg
image,C6_BC_PM_T3_29nov24_CDaza_corr,C6_BC_PM_T3_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_PM_T3_29nov24_CDaza_corr.jpg
image,C6_BC_PP_T1_29nov24_HBenavides_corr,C6_BC_PP_T1_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_PP_T1_29nov24_HBenavides_corr.jpg
image,C6_BC_PP_T3_29nov24_HBenavides_corr,C6_BC_PP_T3_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_PP_T3_29nov24_HBenavides_corr.jpg
image,C6_BC_PSa_T1_29nov24_CDaza_corr,C6_BC_PSa_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_PSa_T1_29nov24_CDaza_corr.jpg
image,C6_BC_PSa_T2_29nov24_CDaza_corr,C6_BC_PSa_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_PSa_T2_29nov24_CDaza_corr.jpg
image,C6_BC_PSb_T2_29nov24_HBenavides_corr,C6_BC_PSb_T2_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_PSb_T2_29nov24_HBenavides_corr.jpg
image,C6_Gr_PM_T1_30nov24_CGomez_corr,C6_Gr_PM_T1_30nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gr_PM_T1_30nov24_CGomez_corr.jpg
image,C6_Gr_PM_T2_30nov24_CGomez_corr,C6_Gr_PM_T2_30nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gr_PM_T2_30nov24_CGomez_corr.jpg
image,C6_Gr_PP_T2_30nov24_HBenavides_corr,C6_Gr_PP_T2_30nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gr_PP_T2_30nov24_HBenavides_corr.jpg
image,C6_Gr_PSa_T1_30nov24_CDaza_corr,C6_Gr_PSa_T1_30nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gr_PSa_T1_30nov24_CDaza_corr.jpg
image,C6_Gy_EM_T1_27nov24_CGomez_corr,C6_Gy_EM_T1_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_EM_T1_27nov24_CGomez_corr.jpg
image,C6_Gy_EM_T2_27nov24_CGomez_corr,C6_Gy_EM_T2_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_EM_T2_27nov24_CGomez_corr.jpg
image,C6_Gy_EP_T2_27nov24_HBenavides_corr,C6_Gy_EP_T2_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_EP_T2_27nov24_HBenavides_corr.jpg
image,C6_Gy_EP_T3_27nov24_HBenavides_corr,C6_Gy_EP_T3_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_EP_T3_27nov24_HBenavides_corr.jpg
image,C6_Gy_ESa_T1_27nov24_HBenavides_corr,C6_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_ESa_T1_27nov24_HBenavides_corr.jpg
image,C6_Gy_ESa_T3_27nov24_HBenavides_corr,C6_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_ESa_T3_27nov24_HBenavides_corr.jpg
image,C6_Gy_ESb_T3_27nov24_CGomez_corr,C6_Gy_ESb_T3_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_ESb_T3_27nov24_CGomez_corr.jpg
image,C6_Gy_PM_T1_27nov24_CGomez_corr,C6_Gy_PM_T1_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_PM_T1_27nov24_CGomez_corr.jpg
image,C6_Gy_PM_T3_27nov24_CGomez_corr,C6_Gy_PM_T3_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_PM_T3_27nov24_CGomez_corr.jpg
image,C6_Gy_PP_T1_27nov24_CDaza_corr,C6_Gy_PP_T1_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_PP_T1_27nov24_CDaza_corr.jpg
image,C6_Gy_PP_T2_27nov24_CDaza_corr,C6_Gy_PP_T2_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_PP_T2_27nov24_CDaza_corr.jpg
image,C6_Gy_PP_T3_27nov24_CDaza_corr,C6_Gy_PP_T3_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_PP_T3_27nov24_CDaza_corr.jpg
image,C6_Gy_PSa_T3_27nov24_CDaza_corr,C6_Gy_PSa_T3_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_PSa_T3_27nov24_CDaza_corr.jpg
image,C6_Gy_PSb_T1_27nov24_CGomez_corr,C6_Gy_PSb_T1_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_Gy_PSb_T1_27nov24_CGomez_corr.jpg
image,C6_PB_PM_T2_19nov24_CGomez_Corr,C6_PB_PM_T2_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_PB_PM_T2_19nov24_CGomez_Corr.JPG
image,C6_PB_PM_T3_19nov24_CGomez_Corr,C6_PB_PM_T3_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_PB_PM_T3_19nov24_CGomez_Corr.JPG
image,C6_PB_PP_T2_19nov24_CGomez_Corr,C6_PB_PP_T2_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_PB_PP_T2_19nov24_CGomez_Corr.JPG
image,C6_PB_PSA_T2_19nov24_HBenavides_Corr,C6_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_PB_PSA_T2_19nov24_HBenavides_Corr.JPG
image,C6_PB_PSb_T2_19nov24_HBenavides_Corr,C6_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_PB_PSb_T2_19nov24_HBenavides_Corr.JPG
image,C6_PB_PSb_T3_19nov24_HBenavides_Corr,C6_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_PB_PSb_T3_19nov24_HBenavides_Corr.JPG
image,C7_BC_EM_T1_29nov24_CGomez_corr,C7_BC_EM_T1_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_EM_T1_29nov24_CGomez_corr.jpg
image,C7_BC_EP_T1_29nov24_CDaza_corr,C7_BC_EP_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_EP_T1_29nov24_CDaza_corr.jpg
image,C7_BC_EP_T2_29nov24_CDaza_corr,C7_BC_EP_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_EP_T2_29nov24_CDaza_corr.jpg
image,C7_BC_EP_T3_29nov24_CDaza_corr,C7_BC_EP_T3_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_EP_T3_29nov24_CDaza_corr.jpg
image,C7_BC_ESa_T2_29nov24_CDaza_corr,C7_BC_ESa_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_ESa_T2_29nov24_CDaza_corr.jpg
image,C7_BC_ESa_T3_29nov24_CDaza_corr,C7_BC_ESa_T3_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_ESa_T3_29nov24_CDaza_corr.jpg
image,C7_BC_ESb_T2_29nov24_CGomez_corr,C7_BC_ESb_T2_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_ESb_T2_29nov24_CGomez_corr.jpg
image,C7_BC_PM_T1_29nov24_CDaza_corr,C7_BC_PM_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_PM_T1_29nov24_CDaza_corr.jpg
image,C7_BC_PM_T2_29nov24_CDaza_corr,C7_BC_PM_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_PM_T2_29nov24_CDaza_corr.jpg
image,C7_BC_PM_T3_29nov24_CDaza_corr,C7_BC_PM_T3_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_PM_T3_29nov24_CDaza_corr.jpg
image,C7_BC_PP_T1_29nov24_HBenavides_corr,C7_BC_PP_T1_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_PP_T1_29nov24_HBenavides_corr.jpg
image,C7_BC_PP_T2_29nov24_HBenavides_corr,C7_BC_PP_T2_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_PP_T2_29nov24_HBenavides_corr.jpg
image,C7_BC_PSb_T2_29nov24_HBenavides_corr,C7_BC_PSb_T2_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_BC_PSb_T2_29nov24_HBenavides_corr.jpg
image,C7_Gr_PM_T2_30nov24_CGomez_corr,C7_Gr_PM_T2_30nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gr_PM_T2_30nov24_CGomez_corr.jpg
image,C7_Gr_PM_T3_30nov24_CGomez_corr,C7_Gr_PM_T3_30nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gr_PM_T3_30nov24_CGomez_corr.jpg
image,C7_Gr_PP_T1_30nov24_HBenavides_corr,C7_Gr_PP_T1_30nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gr_PP_T1_30nov24_HBenavides_corr.jpg
image,C7_Gr_PP_T3_30nov24_HBenavides_corr,C7_Gr_PP_T3_30nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gr_PP_T3_30nov24_HBenavides_corr.jpg
image,C7_Gr_PSa_T3_30nov24_CDaza_corr,C7_Gr_PSa_T3_30nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gr_PSa_T3_30nov24_CDaza_corr.jpg
image,C7_Gy_EM_T2_27nov24_CGomez_corr,C7_Gy_EM_T2_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_EM_T2_27nov24_CGomez_corr.jpg
image,C7_Gy_EP_T1_27nov24_HBenavides_corr,C7_Gy_EP_T1_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_EP_T1_27nov24_HBenavides_corr.jpg
image,C7_Gy_EP_T2_27nov24_HBenavides_corr,C7_Gy_EP_T2_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_EP_T2_27nov24_HBenavides_corr.jpg
image,C7_Gy_ESa_T1_27nov24_HBenavides_corr,C7_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_ESa_T1_27nov24_HBenavides_corr.jpg
image,C7_Gy_ESa_T3_27nov24_HBenavides_corr,C7_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_ESa_T3_27nov24_HBenavides_corr.jpg
image,C7_Gy_ESb_T2_27nov24_CGomez_corr,C7_Gy_ESb_T2_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_ESb_T2_27nov24_CGomez_corr.jpg
image,C7_Gy_PM_T1_27nov24_CGomez_corr,C7_Gy_PM_T1_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_PM_T1_27nov24_CGomez_corr.jpg
image,C7_Gy_PM_T2_27nov24_CGomez_corr,C7_Gy_PM_T2_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_PM_T2_27nov24_CGomez_corr.jpg
image,C7_Gy_PP_T1_27nov24_CDaza_corr,C7_Gy_PP_T1_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_PP_T1_27nov24_CDaza_corr.jpg
image,C7_Gy_PP_T2_27nov24_CDaza_corr,C7_Gy_PP_T2_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_PP_T2_27nov24_CDaza_corr.jpg
image,C7_Gy_PP_T3_27nov24_CDaza_corr,C7_Gy_PP_T3_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_PP_T3_27nov24_CDaza_corr.jpg
image,C7_Gy_PSa_T2_27nov24_CDaza_corr,C7_Gy_PSa_T2_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_PSa_T2_27nov24_CDaza_corr.jpg
image,C7_Gy_PSa_T3_27nov24_CDaza_corr,C7_Gy_PSa_T3_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_PSa_T3_27nov24_CDaza_corr.jpg
image,C7_Gy_PSb_T3_27nov24_CGomez_corr,C7_Gy_PSb_T3_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_Gy_PSb_T3_27nov24_CGomez_corr.jpg
image,C7_PB_PM_T1_19nov24_CGomez_Corr,C7_PB_PM_T1_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_PB_PM_T1_19nov24_CGomez_Corr.JPG
image,C7_PB_PM_T3_19nov24_CGomez_Corr,C7_PB_PM_T3_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_PB_PM_T3_19nov24_CGomez_Corr.JPG
image,C7_PB_PP_T1_19nov24_CGomez_Corr,C7_PB_PP_T1_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_PB_PP_T1_19nov24_CGomez_Corr.JPG
image,C7_PB_PP_T3_19nov24_CGomez_Corr,C7_PB_PP_T3_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_PB_PP_T3_19nov24_CGomez_Corr.JPG
image,C7_PB_PSA_T2_19nov24_HBenavides_Corr,C7_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_PB_PSA_T2_19nov24_HBenavides_Corr.JPG
image,C7_PB_PSb_T2_19nov24_HBenavides_Corr,C7_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_PB_PSb_T2_19nov24_HBenavides_Corr.JPG
image,C7_PB_PSb_T3_19nov24_HBenavides_Corr,C7_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C7_PB_PSb_T3_19nov24_HBenavides_Corr.JPG
image,C8_BC_EM_T2_29nov24_CGomez_corr,C8_BC_EM_T2_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_EM_T2_29nov24_CGomez_corr.jpg
image,C8_BC_EP_T1_29nov24_CDaza_corr,C8_BC_EP_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_EP_T1_29nov24_CDaza_corr.jpg
image,C8_BC_EP_T2_29nov24_CDaza_corr,C8_BC_EP_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_EP_T2_29nov24_CDaza_corr.jpg
image,C8_BC_EP_T3_29nov24_CDaza_corr,C8_BC_EP_T3_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_EP_T3_29nov24_CDaza_corr.jpg
image,C8_BC_ESa_T1_29nov24_CDaza_corr,C8_BC_ESa_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_ESa_T1_29nov24_CDaza_corr.jpg
image,C8_BC_ESa_T2_29nov24_CDaza_corr,C8_BC_ESa_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_ESa_T2_29nov24_CDaza_corr.jpg
image,C8_BC_ESb_T1_29nov24_CGomez_corr,C8_BC_ESb_T1_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_ESb_T1_29nov24_CGomez_corr.jpg
image,C8_BC_PM_T2_29nov24_CDaza_corr,C8_BC_PM_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_PM_T2_29nov24_CDaza_corr.jpg
image,C8_BC_PM_T3_29nov24_CDaza_corr,C8_BC_PM_T3_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_PM_T3_29nov24_CDaza_corr.jpg
image,C8_BC_PP_T1_29nov24_HBenavides_corr,C8_BC_PP_T1_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C8_BC_PP_T1_29nov24_HBenavides_corr.jpg
