type_x,name,name_ext,path,label_name,label_name_ext,label_path,polygon_count,type_y,soft_area,hard_area,total_area
image,C2_BC_ESb_T2_29nov24_CGomez_corr,C2_BC_ESb_T2_29nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_ESb_T2_29nov24_CGomez_corr.jpg,C2_BC_ESb_T2_29nov24_CGomez_corr,C2_BC_ESb_T2_29nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_ESb_T2_29nov24_CGomez_corr.txt,2,hard-only,0,0.452368454,0.452368454
image,C2_BC_ESb_T3_29nov24_CGomez_corr,C2_BC_ESb_T3_29nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_ESb_T3_29nov24_CGomez_corr.jpg,C2_BC_ESb_T3_29nov24_CGomez_corr,C2_BC_ESb_T3_29nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_ESb_T3_29nov24_CGomez_corr.txt,5,mixed,0.001900987,0.105616028,0.107517015
image,C2_BC_PM_T1_29nov24_CDaza_corr,C2_BC_PM_T1_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PM_T1_29nov24_CDaza_corr.jpg,C2_BC_PM_T1_29nov24_CDaza_corr,C2_BC_PM_T1_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PM_T1_29nov24_CDaza_corr.txt,4,hard-only,0,0.596534081,0.596534081
image,C2_BC_PM_T2_29nov24_CDaza_corr,C2_BC_PM_T2_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PM_T2_29nov24_CDaza_corr.jpg,C2_BC_PM_T2_29nov24_CDaza_corr,C2_BC_PM_T2_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PM_T2_29nov24_CDaza_corr.txt,14,hard-only,0,0.560430217,0.560430217
image,C2_BC_PM_T3_29nov24_CDaza_corr,C2_BC_PM_T3_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PM_T3_29nov24_CDaza_corr.jpg,C2_BC_PM_T3_29nov24_CDaza_corr,C2_BC_PM_T3_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PM_T3_29nov24_CDaza_corr.txt,4,hard-only,0,0.470225232,0.470225232
image,C2_BC_PP_T1_29nov24_HBenavides_corr,C2_BC_PP_T1_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PP_T1_29nov24_HBenavides_corr.jpg,C2_BC_PP_T1_29nov24_HBenavides_corr,C2_BC_PP_T1_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PP_T1_29nov24_HBenavides_corr.txt,330,mixed,0.384058618,0.304386587,0.688445205
image,C2_BC_PP_T2_29nov24_HBenavides_corr,C2_BC_PP_T2_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PP_T2_29nov24_HBenavides_corr.jpg,C2_BC_PP_T2_29nov24_HBenavides_corr,C2_BC_PP_T2_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PP_T2_29nov24_HBenavides_corr.txt,66,mixed,0.170613566,0.121691755,0.292305321
image,C2_BC_PP_T3_29nov24_HBenavides_corr,C2_BC_PP_T3_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PP_T3_29nov24_HBenavides_corr.jpg,C2_BC_PP_T3_29nov24_HBenavides_corr,C2_BC_PP_T3_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PP_T3_29nov24_HBenavides_corr.txt,101,mixed,0.385247277,0.040915978,0.426163255
image,C2_BC_PSa_T1_29nov24_CDaza_corr,C2_BC_PSa_T1_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PSa_T1_29nov24_CDaza_corr.jpg,C2_BC_PSa_T1_29nov24_CDaza_corr,C2_BC_PSa_T1_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PSa_T1_29nov24_CDaza_corr.txt,15,mixed,0.050867204,0.442820837,0.49368804
image,C2_BC_PSa_T2_29nov24_CDaza_corr,C2_BC_PSa_T2_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PSa_T2_29nov24_CDaza_corr.jpg,C2_BC_PSa_T2_29nov24_CDaza_corr,C2_BC_PSa_T2_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PSa_T2_29nov24_CDaza_corr.txt,8,mixed,0.114033643,0.353611896,0.467645539
image,C2_BC_PSa_T3_29nov24_CDaza_corr,C2_BC_PSa_T3_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PSa_T3_29nov24_CDaza_corr.jpg,C2_BC_PSa_T3_29nov24_CDaza_corr,C2_BC_PSa_T3_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PSa_T3_29nov24_CDaza_corr.txt,8,mixed,0.012116837,0.038986142,0.051102979
image,C2_BC_PSb_T1_29nov24_HBenavides_corr,C2_BC_PSb_T1_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PSb_T1_29nov24_HBenavides_corr.jpg,C2_BC_PSb_T1_29nov24_HBenavides_corr,C2_BC_PSb_T1_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PSb_T1_29nov24_HBenavides_corr.txt,6,mixed,0.003268984,0.343553422,0.346822405
image,C2_BC_PSb_T2_29nov24_HBenavides_corr,C2_BC_PSb_T2_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PSb_T2_29nov24_HBenavides_corr.jpg,C2_BC_PSb_T2_29nov24_HBenavides_corr,C2_BC_PSb_T2_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PSb_T2_29nov24_HBenavides_corr.txt,2,hard-only,0,0.784125753,0.784125753
image,C2_BC_PSb_T3_29nov24_HBenavides_corr,C2_BC_PSb_T3_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_PSb_T3_29nov24_HBenavides_corr.jpg,C2_BC_PSb_T3_29nov24_HBenavides_corr,C2_BC_PSb_T3_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_PSb_T3_29nov24_HBenavides_corr.txt,11,mixed,0.015183313,0.573377334,0.588560647
image,C2_Gr_PM_T1_30nov24_CGomez_corr,C2_Gr_PM_T1_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PM_T1_30nov24_CGomez_corr.jpg,C2_Gr_PM_T1_30nov24_CGomez_corr,C2_Gr_PM_T1_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PM_T1_30nov24_CGomez_corr.txt,9,hard-only,0,0.669588801,0.669588801
image,C2_Gr_PM_T2_30nov24_CGomez_corr,C2_Gr_PM_T2_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PM_T2_30nov24_CGomez_corr.jpg,C2_Gr_PM_T2_30nov24_CGomez_corr,C2_Gr_PM_T2_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PM_T2_30nov24_CGomez_corr.txt,4,hard-only,0,0.708505346,0.708505346
image,C2_Gr_PM_T3_30nov24_CGomez_corr,C2_Gr_PM_T3_30nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PM_T3_30nov24_CGomez_corr.jpg,C2_Gr_PM_T3_30nov24_CGomez_corr,C2_Gr_PM_T3_30nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PM_T3_30nov24_CGomez_corr.txt,15,mixed,0.011741444,0.144775508,0.156516952
image,C2_Gr_PP_T1_30nov24_HBenavides_corr,C2_Gr_PP_T1_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PP_T1_30nov24_HBenavides_corr.jpg,C2_Gr_PP_T1_30nov24_HBenavides_corr,C2_Gr_PP_T1_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PP_T1_30nov24_HBenavides_corr.txt,48,mixed,0.097831979,0.373099424,0.470931403
image,C2_Gr_PP_T2_30nov24_HBenavides_corr,C2_Gr_PP_T2_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PP_T2_30nov24_HBenavides_corr.jpg,C2_Gr_PP_T2_30nov24_HBenavides_corr,C2_Gr_PP_T2_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PP_T2_30nov24_HBenavides_corr.txt,3,mixed,0.007380141,0.26966865,0.277048791
image,C2_Gr_PP_T3_30nov24_HBenavides_corr,C2_Gr_PP_T3_30nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PP_T3_30nov24_HBenavides_corr.jpg,C2_Gr_PP_T3_30nov24_HBenavides_corr,C2_Gr_PP_T3_30nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PP_T3_30nov24_HBenavides_corr.txt,3,hard-only,0,0.544119696,0.544119696
image,C2_Gr_PSa_T1_30nov24_CDaza_corr,C2_Gr_PSa_T1_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PSa_T1_30nov24_CDaza_corr.jpg,C2_Gr_PSa_T1_30nov24_CDaza_corr,C2_Gr_PSa_T1_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PSa_T1_30nov24_CDaza_corr.txt,6,hard-only,0,0.073822468,0.073822468
image,C2_Gr_PSa_T2_30nov24_CDaza_corr,C2_Gr_PSa_T2_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PSa_T2_30nov24_CDaza_corr.jpg,C2_Gr_PSa_T2_30nov24_CDaza_corr,C2_Gr_PSa_T2_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PSa_T2_30nov24_CDaza_corr.txt,13,hard-only,0,0.305621334,0.305621334
image,C2_Gr_PSa_T3_30nov24_CDaza_corr,C2_Gr_PSa_T3_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gr_PSa_T3_30nov24_CDaza_corr.jpg,C2_Gr_PSa_T3_30nov24_CDaza_corr,C2_Gr_PSa_T3_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gr_PSa_T3_30nov24_CDaza_corr.txt,8,hard-only,0,0.013803275,0.013803275
image,C2_Gy_EM_T1_27nov24_CGomez_corr,C2_Gy_EM_T1_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_EM_T1_27nov24_CGomez_corr.jpg,C2_Gy_EM_T1_27nov24_CGomez_corr,C2_Gy_EM_T1_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_EM_T1_27nov24_CGomez_corr.txt,11,hard-only,0,0.659954063,0.659954063
image,C2_Gy_EM_T2_27nov24_CGomez_corr,C2_Gy_EM_T2_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_EM_T2_27nov24_CGomez_corr.jpg,C2_Gy_EM_T2_27nov24_CGomez_corr,C2_Gy_EM_T2_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_EM_T2_27nov24_CGomez_corr.txt,14,mixed,0.018153234,0.3476214,0.365774634
image,C2_Gy_EP_T1_27nov24_HBenavides_corr,C2_Gy_EP_T1_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_EP_T1_27nov24_HBenavides_corr.jpg,C2_Gy_EP_T1_27nov24_HBenavides_corr,C2_Gy_EP_T1_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_EP_T1_27nov24_HBenavides_corr.txt,11,hard-only,0,0.488432213,0.488432213
image,C2_Gy_EP_T2_27nov24_HBenavides_corr,C2_Gy_EP_T2_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_EP_T2_27nov24_HBenavides_corr.jpg,C2_Gy_EP_T2_27nov24_HBenavides_corr,C2_Gy_EP_T2_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_EP_T2_27nov24_HBenavides_corr.txt,8,hard-only,0,0.76193511,0.76193511
image,C2_Gy_EP_T3_27nov24_HBenavides_corr,C2_Gy_EP_T3_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_EP_T3_27nov24_HBenavides_corr.jpg,C2_Gy_EP_T3_27nov24_HBenavides_corr,C2_Gy_EP_T3_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_EP_T3_27nov24_HBenavides_corr.txt,12,mixed,0.019496385,0.539667444,0.559163829
image,C2_Gy_ESa_T1_27nov24_HBenavides_corr,C2_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,C2_Gy_ESa_T1_27nov24_HBenavides_corr,C2_Gy_ESa_T1_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_ESa_T1_27nov24_HBenavides_corr.txt,11,mixed,0.006445229,0.04658647,0.053031699
image,C2_Gy_ESa_T2_27nov24_HBenavides_corr,C2_Gy_ESa_T2_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_ESa_T2_27nov24_HBenavides_corr.jpg,C2_Gy_ESa_T2_27nov24_HBenavides_corr,C2_Gy_ESa_T2_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_ESa_T2_27nov24_HBenavides_corr.txt,13,mixed,0.029460515,0.172001531,0.201462046
image,C2_Gy_ESa_T3_27nov24_HBenavides_corr,C2_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,C2_Gy_ESa_T3_27nov24_HBenavides_corr,C2_Gy_ESa_T3_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_ESa_T3_27nov24_HBenavides_corr.txt,3,hard-only,0,0.640428945,0.640428945
image,C2_Gy_ESb_T1_27nov24_CGomez_corr,C2_Gy_ESb_T1_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_ESb_T1_27nov24_CGomez_corr.jpg,C2_Gy_ESb_T1_27nov24_CGomez_corr,C2_Gy_ESb_T1_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_ESb_T1_27nov24_CGomez_corr.txt,63,hard-only,0,0.382255767,0.382255767
image,C2_Gy_ESb_T2_27nov24_CGomez_corr,C2_Gy_ESb_T2_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_ESb_T2_27nov24_CGomez_corr.jpg,C2_Gy_ESb_T2_27nov24_CGomez_corr,C2_Gy_ESb_T2_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_ESb_T2_27nov24_CGomez_corr.txt,8,mixed,0.001654801,0.50429662,0.505951421
image,C2_Gy_ESb_T3_27nov24_CGomez_corr,C2_Gy_ESb_T3_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_ESb_T3_27nov24_CGomez_corr.jpg,C2_Gy_ESb_T3_27nov24_CGomez_corr,C2_Gy_ESb_T3_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_ESb_T3_27nov24_CGomez_corr.txt,10,hard-only,0,0.776317695,0.776317695
image,C2_Gy_PM_T1_27nov24_CGomez_corr,C2_Gy_PM_T1_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PM_T1_27nov24_CGomez_corr.jpg,C2_Gy_PM_T1_27nov24_CGomez_corr,C2_Gy_PM_T1_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PM_T1_27nov24_CGomez_corr.txt,3,hard-only,0,0.829268339,0.829268339
image,C2_Gy_PM_T2_27nov24_CGomez_corr,C2_Gy_PM_T2_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PM_T2_27nov24_CGomez_corr.jpg,C2_Gy_PM_T2_27nov24_CGomez_corr,C2_Gy_PM_T2_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PM_T2_27nov24_CGomez_corr.txt,8,hard-only,0,0.311907917,0.311907917
image,C2_Gy_PM_T3_27nov24_CGomez_corr,C2_Gy_PM_T3_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PM_T3_27nov24_CGomez_corr.jpg,C2_Gy_PM_T3_27nov24_CGomez_corr,C2_Gy_PM_T3_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PM_T3_27nov24_CGomez_corr.txt,6,mixed,0.004251458,0.319435034,0.323686492
image,C2_Gy_PP_T1_27nov24_CDaza_corr,C2_Gy_PP_T1_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PP_T1_27nov24_CDaza_corr.jpg,C2_Gy_PP_T1_27nov24_CDaza_corr,C2_Gy_PP_T1_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PP_T1_27nov24_CDaza_corr.txt,32,mixed,0.008171545,0.364103775,0.37227532
image,C2_Gy_PP_T2_27nov24_CDaza_corr,C2_Gy_PP_T2_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PP_T2_27nov24_CDaza_corr.jpg,C2_Gy_PP_T2_27nov24_CDaza_corr,C2_Gy_PP_T2_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PP_T2_27nov24_CDaza_corr.txt,16,soft-only,0.08324799,0,0.08324799
image,C2_Gy_PP_T3_27nov24_CDaza_corr,C2_Gy_PP_T3_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PP_T3_27nov24_CDaza_corr.jpg,C2_Gy_PP_T3_27nov24_CDaza_corr,C2_Gy_PP_T3_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PP_T3_27nov24_CDaza_corr.txt,72,mixed,0.190640008,0.166656541,0.357296548
image,C2_Gy_PSa_T1_27nov24_CDaza_corr,C2_Gy_PSa_T1_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PSa_T1_27nov24_CDaza_corr.jpg,C2_Gy_PSa_T1_27nov24_CDaza_corr,C2_Gy_PSa_T1_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PSa_T1_27nov24_CDaza_corr.txt,42,mixed,0.124819857,0.008414152,0.13323401
image,C2_Gy_PSa_T2_27nov24_CDaza_corr,C2_Gy_PSa_T2_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PSa_T2_27nov24_CDaza_corr.jpg,C2_Gy_PSa_T2_27nov24_CDaza_corr,C2_Gy_PSa_T2_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PSa_T2_27nov24_CDaza_corr.txt,8,hard-only,0,0.016604102,0.016604102
image,C2_Gy_PSa_T3_27nov24_CDaza_corr,C2_Gy_PSa_T3_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PSa_T3_27nov24_CDaza_corr.jpg,C2_Gy_PSa_T3_27nov24_CDaza_corr,C2_Gy_PSa_T3_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PSa_T3_27nov24_CDaza_corr.txt,5,hard-only,0,0.005201457,0.005201457
image,C2_Gy_PSb_T1_27nov24_CGomez_corr,C2_Gy_PSb_T1_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PSb_T1_27nov24_CGomez_corr.jpg,C2_Gy_PSb_T1_27nov24_CGomez_corr,C2_Gy_PSb_T1_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PSb_T1_27nov24_CGomez_corr.txt,7,hard-only,0,0.584363081,0.584363081
image,C2_Gy_PSb_T2_27nov24_CGomez_corr,C2_Gy_PSb_T2_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PSb_T2_27nov24_CGomez_corr.jpg,C2_Gy_PSb_T2_27nov24_CGomez_corr,C2_Gy_PSb_T2_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PSb_T2_27nov24_CGomez_corr.txt,9,hard-only,0,0.570343046,0.570343046
image,C2_Gy_PSb_T3_27nov24_CGomez_corr,C2_Gy_PSb_T3_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_Gy_PSb_T3_27nov24_CGomez_corr.jpg,C2_Gy_PSb_T3_27nov24_CGomez_corr,C2_Gy_PSb_T3_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_Gy_PSb_T3_27nov24_CGomez_corr.txt,9,hard-only,0,0.783274127,0.783274127
image,C2_PB_PM_T1_19nov24_CGomez_Corr,C2_PB_PM_T1_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_PB_PM_T1_19nov24_CGomez_Corr.JPG,C2_PB_PM_T1_19nov24_CGomez_Corr,C2_PB_PM_T1_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_PB_PM_T1_19nov24_CGomez_Corr.txt,3,hard-only,0,0.20600365,0.20600365
image,C2_PB_PM_T2_19nov24_CGomez_Corr,C2_PB_PM_T2_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_PB_PM_T2_19nov24_CGomez_Corr.JPG,C2_PB_PM_T2_19nov24_CGomez_Corr,C2_PB_PM_T2_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_PB_PM_T2_19nov24_CGomez_Corr.txt,1,hard-only,0,0.000357308,0.000357308
image,C2_PB_PM_T3_19nov24_CGomez_Corr,C2_PB_PM_T3_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_PB_PM_T3_19nov24_CGomez_Corr.JPG,C2_PB_PM_T3_19nov24_CGomez_Corr,C2_PB_PM_T3_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_PB_PM_T3_19nov24_CGomez_Corr.txt,1,hard-only,0,0.01484527,0.01484527
